week_index,week_start,strategy,commodity,market,modal_price_inr_qtl,transport_inr_qtl,landed_inr_qtl,purchased_qtl,required_qtl,delivered_qtl,opening_inventory_qtl,closing_inventory_qtl,shrinkage_loss_qtl,purchase_cost_inr,transport_cost_inr,storage_cost_inr,week_cost_inr
0,2022-01-03,S2,Onion,Chirgaon,1050.0,12.732988628076601,1062.7329886280766,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1211538.4615384615,14691.909955473,0.0,1226230.3714939344
1,2022-01-10,S2,Onion,Bahedi,1230.0,2.9917003358656227,1232.9917003358655,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1419230.7692307692,3451.9619259987953,0.0,1422682.731156768
2,2022-01-17,S2,Onion,Sambhal,1200.0,0.0,1200.0,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1384615.3846153845,0.0,0.0,1384615.3846153845
3,2022-01-24,S2,Onion,Bahedi,1275.0,2.9917003358656227,1277.9917003358655,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1471153.846153846,3451.9619259987953,0.0,1474605.8080798448
4,2022-01-31,S2,Onion,Bahedi,1265.0,2.9917003358656227,1267.9917003358655,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1459615.3846153845,3451.9619259987953,0.0,1463067.3465413833
5,2022-02-07,S2,Onion,Bahedi,1260.0,2.9917003358656227,1262.9917003358655,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1453846.1538461538,3451.9619259987953,0.0,1457298.1157721526
6,2022-02-14,S2,Onion,Bahedi,1250.0,2.9917003358656227,1252.9917003358655,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1442307.6923076923,3451.9619259987953,0.0,1445759.654233691
7,2022-02-21,S2,Onion,Bahedi,1250.0,2.9917003358656227,1252.9917003358655,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1442307.6923076923,3451.9619259987953,0.0,1445759.654233691
8,2022-02-28,S2,Onion,Bahedi,1150.0,2.9917003358656227,1152.9917003358655,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1326923.076923077,3451.9619259987953,0.0,1330375.0388490758
9,2022-03-07,S2,Onion,Bahedi,1290.0,2.9917003358656227,1292.9917003358655,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1488461.5384615385,3451.9619259987953,0.0,1491913.5003875373
